,PM2.5(微克每立方米),PM10(微克每立方米),SO2(微克每立方米),NO2(微克每立方米),CO(毫克每立方米),year,month,province,oriPM2.5(微克每立方米),oriPM10(微克每立方米),oriSO2(微克每立方米),oriNO2(微克每立方米),oriCO(毫克每立方米),max,maximum
241,0.06949861496961751,0.06565562586225918,0.061935146750381455,0.06058830620022566,0.056369132259694685,2013,8,四川省,28.96414091601442,33.24157127991675,7.670363600717854,4.846204436803446,0.2495911565549173,0.5964558200353007,0.9694606605623729
274,0.08801122732207667,0.08160295620911488,0.09391460395144649,0.06540486937355355,0.07405080327467987,2013,9,四川省,36.67943010752688,41.31573570204145,11.630862240922545,5.231461118902916,0.327882032102229,0.5964558200353007,0.9694606605623729
307,0.08886562443764084,0.08924117735437252,0.09777341989373127,0.10182110284135808,0.08361917079585289,2013,10,四川省,37.0355073971859,45.18298194815183,12.10875763471022,8.144242862959779,0.3702488349997731,0.5964558200353007,0.9694606605623729
340,0.06252211847292742,0.07330621963995035,0.08737277440404485,0.11646278170533989,0.09558232289336224,2013,11,四川省,26.05662646096305,37.11508181393175,10.82068879538726,9.315369331463293,0.4232192613370743,0.5964558200353007,0.9694606605623729
373,0.0953000079674298,0.10321657283114835,0.10140170057526254,0.15241716527533264,0.13835572374407146,2013,12,四川省,39.71709164668444,52.25875190396479,12.55810236921081,12.19120963971708,0.6126112594067181,0.5964558200353007,0.9694606605623729
406,0.12828670743465795,0.12834211877000884,0.11127845937313623,0.1292257599030237,0.13107077490364044,2014,1,四川省,50.647109442157166,66.50668536699389,12.34911821924625,12.677976896047294,0.7448135245592534,0.6282038203844671,0.9694606605623729
439,0.10043594813955008,0.09588072549160707,0.09565607122720023,0.0920537410654634,0.11155896403795144,2014,2,四川省,39.65173445535298,49.68524210245109,10.615424931543451,9.031134375208712,0.6339370867561553,0.6282038203844671,0.9694606605623729
472,0.08055665861704821,0.08441715502946463,0.08846346493404404,0.08788970798462312,0.07786724785165304,2014,3,四川省,31.80346574371501,43.74483780482287,9.81722601758434,8.622612767497628,0.4424829208704695,0.6282038203844671,0.9694606605623729
505,0.07616866779256089,0.07659536675539105,0.07811074973838837,0.06804431484363076,0.06974988596044338,2014,4,四川省,30.071103475144145,39.69159934548855,8.668334268349696,6.67563690197912,0.3963557737260383,0.6282038203844671,0.9694606605623729
538,0.08973072316841335,0.09004123819793378,0.06244227033524902,0.06264044402649645,0.06467695442761194,2014,5,四川省,35.42535191301331,46.65922891311887,6.929526007027705,6.145478291031382,0.3675286914295179,0.6282038203844671,0.9694606605623729
571,0.08795303706711562,0.08185669190948448,0.08519975719659592,0.05902590953112991,0.0669260112655475,2014,6,四川省,34.723528128408915,42.41800981767182,9.455036309802088,5.790866448496179,0.3803090229078995,0.6282038203844671,0.9694606605623729
604,0.07732551478848351,0.07564449042331106,0.0803226913188254,0.062130726702082,0.0667620501863767,2014,7,四川省,30.52782231672925,39.19885671628284,8.913804310123814,6.095471353813207,0.3793773092642019,0.6282038203844671,0.9694606605623729
637,0.08538163365476051,0.0801540246959102,0.08609780233845048,0.060096116949182495,0.06916500448502086,2014,8,四川省,33.70834773560151,41.535690328613,9.554696798323004,5.895861496931035,0.3930321675790607,0.6282038203844671,0.9694606605623729
670,0.06946885922014191,0.06801425887998351,0.07643824390658785,0.06713301396236485,0.06946901227997603,2014,9,四川省,27.426044257441173,35.24488265544645,8.482728066074491,6.586231728221914,0.3947597007947643,0.6282038203844671,0.9694606605623729
703,0.07190723287462246,0.07330359916262208,0.0778012756738847,0.08270548077485147,0.07507777841776564,2014,10,四川省,28.38870500233753,37.98581052345835,8.633990408541829,8.114002774887272,0.4266316789576068,0.6282038203844671,0.9694606605623729
736,0.05633412406183963,0.06079208223879305,0.0730966305176916,0.09918309075428514,0.08463948187093404,2014,11,四川省,22.240500233754076,31.502362007168447,8.111892784790411,9.730574879227053,0.4809663394109413,0.6282038203844671,0.9694606605623729
769,0.07645089318080599,0.08495824844549021,0.08509258343994609,0.1298716935028668,0.11303683431307898,2014,12,四川省,30.18252499660681,44.02523156735887,9.4431427106426,12.741347630035136,0.6423351279615143,0.6282038203844671,0.9694606605623729
802,0.12909504165872174,0.12581271426110024,0.10546226855589085,0.11927139510645791,0.11817170508797567,2015,1,四川省,40.52489450904103,56.57194920749824,9.65801384427453,12.67854182690133,0.6832853760424727,0.5978131246701464,0.9694606605623729
835,0.09955465713783092,0.09813047078237934,0.08366167171351149,0.08837450082251211,0.09958249228260936,2015,2,四川省,31.25171909436986,44.12457072730915,7.661560809457022,9.394203900353965,0.5757999398918124,0.5978131246701464,0.9694606605623729
868,0.08177866003284318,0.08611725137426222,0.0891488592867216,0.08386428112791447,0.08692662966329906,2015,3,四川省,25.67156358865313,38.72280158047928,8.164065963896299,8.914767829404761,0.5026219668521628,0.5978131246701464,0.9694606605623729
901,0.07126815566652783,0.07489768104205397,0.07775844929143526,0.07393173900384177,0.07271589109150019,2015,4,四川省,22.372156615240776,33.67789839488856,7.120956054230945,7.858939223936419,0.4204534829359492,0.5978131246701464,0.9694606605623729
934,0.07995155146149396,0.08199237975364854,0.07514748295209757,0.06430067450277302,0.07216037312265966,2015,5,四川省,25.09800645462908,36.86804445851996,6.881849221071043,6.835157670904402,0.4172414001115966,0.5978131246701464,0.9694606605623729
967,0.07064644752947927,0.07013453832340723,0.07448194421756504,0.05970008522273287,0.06889266388571612,2015,6,四川省,22.17699298737728,31.536141343306834,6.8209005765934245,6.34611531868474,0.3983470469066548,0.5978131246701464,0.9694606605623729
1000,0.07805606275614932,0.07685244540705019,0.0746129350118409,0.06516449756668322,0.06651294182357867,2015,7,四川省,24.50298375786092,34.55686226605739,6.832896439397365,6.926982008475469,0.3845871601140117,0.5978131246701464,0.9694606605623729
1033,0.08175366604080142,0.0785545169101121,0.08392717856609587,0.0666576077552295,0.07101926477697508,2015,8,四川省,25.66371759489661,35.322202265152534,7.685875371367386,7.085699527967547,0.4106433515812329,0.5978131246701464,0.9694606605623729
1066,0.07671784040355004,0.07289991117025733,0.08976450868064816,0.06902490569840891,0.07751868938663148,2015,9,四川省,24.08289543400342,32.77959700794763,8.220445846968989,7.337343151005143,0.4482239364188858,0.5978131246701464,0.9694606605623729
1099,0.08016819200151708,0.08099290128815201,0.0826626571058147,0.08817363286539184,0.07681113752924378,2015,10,四川省,25.16601321087637,36.41862688322853,7.570073142409022,9.372851649097406,0.4441327723235147,0.5978131246701464,0.9694606605623729
1132,0.06135687205062575,0.06377640107831724,0.0792344860212178,0.10281676587548802,0.09398015164871555,2015,11,四川省,19.260854137447414,28.67719167835436,7.2561284089138205,10.92941577060932,0.5434064204456953,0.5978131246701464,0.9694606605623729
1165,0.0896528532604594,0.0898387886092595,0.08413755859716066,0.11871991445256644,0.0957080597010953,2015,12,四川省,28.1433924504969,40.3961985552489,7.705141534331686,12.619919467945529,0.5533974271969151,0.5978131246701464,0.9694606605623729
1219,0.11556449566961069,0.1057674369541645,0.1529904129242695,0.12373411451526053,0.10051013962914628,2016,1,吉林省,42.81997518610422,55.0260142216955,21.28235806081256,20.07382615458686,0.7250527758231178,0.7140383136710635,0.9694606605623729
1252,0.08781955942919097,0.08357233063089674,0.1200646859977816,0.09363596360094892,0.10048995394624113,2016,2,吉林省,32.53967694683083,43.47890415297517,16.7020899481373,15.190895918286548,0.7249071618037137,0.7140383136710635,0.9694606605623729
1285,0.0900867977954923,0.10380658430136838,0.08948183983990932,0.08358743075937193,0.08565773296444018,2016,3,吉林省,33.37975408318211,54.00587126402728,12.447737861560686,13.560686641235511,0.6179115588311541,0.7140383136710635,0.9694606605623729
1318,0.06286357934747859,0.08084953932952452,0.04876514386245156,0.057323672441388945,0.0627681295032158,2016,4,吉林省,23.292767317259862,42.06235897435895,6.7836750861079205,9.299823574435514,0.4527921928817452,0.7140383136710635,0.9694606605623729
1351,0.06757296618930875,0.07530477096929589,0.052549094469580664,0.05719887612235657,0.059809877486216724,2016,5,吉林省,25.03773082478427,39.17766675308324,7.310057034924633,9.279577423058408,0.4314521684382061,0.7140383136710635,0.9694606605623729
1384,0.06416965116265727,0.06363031396960611,0.05147523876163936,0.057871674490810404,0.058977890391366736,2016,6,吉林省,23.776704554152317,33.10397474167624,7.160673938002299,9.3887278989667,0.4254504401071565,0.7140383136710635,0.9694606605623729
1417,0.06767979852905866,0.0680342970192955,0.04744399926915634,0.050860079127467275,0.06564293261117893,2016,7,吉林省,25.07731528461909,35.39516795674235,6.599891855857189,8.251211806970113,0.4735302396207546,0.7140383136710635,0.9694606605623729
1450,0.05268055781897023,0.05620090725439449,0.040802019133128684,0.04953048159279635,0.05858668918931731,2016,8,吉林省,19.519664456871965,29.2387904151698,5.675932002518424,8.035506462723603,0.4226284211695863,0.7140383136710635,0.9694606605623729
1483,0.05902193654103143,0.06194392540869226,0.05625118616666205,0.0600293457213306,0.07227439127430933,2016,9,吉林省,21.86932797550708,32.226623038652896,7.825051664753158,9.738774588595485,0.521367776502105,0.7140383136710635,0.9694606605623729
1516,0.07560019179082259,0.07490124360337883,0.06604287961564537,0.0962345759506466,0.08390727735131182,2016,10,吉林省,28.01204918336359,38.96772971371432,9.18716529017444,15.612478056368284,0.6052842487315286,0.7140383136710635,0.9694606605623729
1549,0.11969583091459693,0.1052359087172796,0.1101236656830938,0.11796021586026262,0.11137745273011805,2016,11,吉林省,44.35075392269423,54.74948411787218,15.319203597397635,19.13710600841944,0.8034466130884043,0.7140383136710635,0.9694606605623729
1582,0.13724463481178148,0.12075274184210315,0.16400983427668198,0.1520335698173592,0.1399975329231377,2016,12,吉林省,50.85309136698641,62.82219065960518,22.815259805192408,24.664947594533533,1.009904077626755,0.7140383136710635,0.9694606605623729
1615,0.14969655759351744,0.1294394979986443,0.17469346013331985,0.14256588474072812,0.13467640076366522,2017,1,吉林省,53.48023221362171,65.15276952705455,22.346820858486723,22.868001555497944,0.9745876078663754,0.7310718012298749,0.9694606605623729
1648,0.10554039642468406,0.09508166539011977,0.13928013102281592,0.1110339293910219,0.10911952208542962,2017,2,吉林省,37.70510824995898,47.858914220108254,17.81674102017386,17.810180006560593,0.7896449073314749,0.7310718012298749,0.9694606605623729
1681,0.10152692096243471,0.09561040192035114,0.09412323770054445,0.09574815699015277,0.0970213359532883,2017,3,吉林省,36.2712636569016,48.125051294396506,12.040262582867296,15.358295618680788,0.7020962186585679,0.7310718012298749,0.9694606605623729
1714,0.08109568162884756,0.08883740266621495,0.05853712304603277,0.06974993302626899,0.07933614683078201,2017,4,吉林省,28.97204822043628,44.71589360887868,7.488079984691924,11.188101415996938,0.5741171067738231,0.7310718012298749,0.9694606605623729
1747,0.06585525203289072,0.08746453314091707,0.04739450360953672,0.05208731811988169,0.06013001355160414,2017,5,吉林省,23.52728898929668,44.02486611606975,6.062713973556534,8.354964260582944,0.4351316617903041,0.7310718012298749,0.9694606605623729
1780,0.05694680152694177,0.05985093147338807,0.04949746218728826,0.0599128251287694,0.0615523496564826,2017,6,吉林省,20.344677382319173,30.12568809797168,6.331724837351705,9.610199387677,0.4454244163796401,0.7310718012298749,0.9694606605623729
1813,0.06344280371148314,0.0653154180129461,0.05492789177872896,0.04704322311190123,0.06586578403806205,2017,7,吉林省,22.66542350283324,32.87621199214844,7.026386430132216,7.545876078663754,0.4766386430132216,0.7310718012298749,0.9694606605623729
1846,0.04378214340768125,0.04867811945784684,0.046172956743896834,0.041179604865297675,0.05741922187692587,2017,8,吉林省,15.641503277656382,24.50190511462538,5.906453464686495,6.605333876523091,0.4155149809266323,0.7310718012298749,0.9694606605623729
1879,0.04543191381882174,0.05097131060263815,0.05330769762638325,0.05878449871915362,0.06449375165317983,2017,9,吉林省,16.230896287791815,25.65617221584386,6.819130884041331,9.429212399540758,0.4667099119785687,0.7310718012298749,0.9694606605623729
1912,0.09424542855769596,0.09433506165163687,0.07646189569215132,0.10775594718188794,0.08625068972586908,2017,10,吉林省,33.66989518906708,47.48311469945558,9.781020332580276,17.284381689567052,0.6241542905818303,0.7310718012298749,0.9694606605623729
1945,0.0889518490120547,0.08787168717214329,0.08724235345723505,0.08898433392976458,0.07942673856418861,2017,11,吉林省,31.77872368924608,44.22980520474553,11.16005855338691,14.273357826253353,0.5747726750861077,0.7310718012298749,0.9694606605623729
1978,0.103484251322947,0.09654397051315335,0.1183612870020667,0.1251543447951721,0.10470804530052252,2017,12,吉林省,36.9705347950076,48.594958705233154,15.140798488944856,20.07513758749676,0.7577211955112775,0.7310718012298749,0.9694606605623729
2011,0.11621706600736137,0.10185857410448228,0.13592724935104136,0.1361971777347174,0.12509430739999253,2018,1,吉林省,33.88201103662828,43.82689678160069,13.49621939928151,18.352151031443267,0.7247931558090442,0.615294374597595,0.9694606605623729
2044,0.11168960033187633,0.09981677865012423,0.1215528640630351,0.10756006820009995,0.11593964337541,2018,2,吉林省,32.56207028046581,42.94836927997376,12.068986386747584,14.493388551746763,0.6717512711169428,0.615294374597595,0.9694606605623729
2077,0.1266935183134632,0.1188629198260736,0.10544284482702745,0.10146851620332963,0.10792672269699444,2018,3,吉林省,36.936323839857785,51.14339135587572,10.469422243620611,13.672570645531646,0.6253246176067551,0.615294374597595,0.9694606605623729
2110,0.08652523100228438,0.10255036555045606,0.0677276645040759,0.06809752005368284,0.07290378029134592,2018,4,吉林省,25.225631075392275,44.12455530042098,6.724681209337927,9.175931496364331,0.4224026023727516,0.615294374597595,0.9694606605623729
2143,0.0792316152577799,0.0861599379041186,0.059624286735326285,0.05908706996119964,0.06167878680735834,2018,5,吉林省,23.099244842783605,37.072212510647766,5.920096663086553,7.961801044405764,0.3573652827673049,0.615294374597595,0.9694606605623729
2176,0.07753085706080264,0.07694197253091623,0.07236249583841683,0.06139069774623571,0.06735048292549017,2018,6,吉林省,22.603404515882136,33.1059797168006,7.184873708381172,8.272207807118253,0.3902269422120169,0.615294374597595,0.9694606605623729
2209,0.06641584728971214,0.06598316126332511,0.06020258608952563,0.05313377045704156,0.06164529219920652,2018,7,吉林省,19.36292618791897,28.390709603348032,5.977516017925263,7.159612236583827,0.3571712158808932,0.615294374597595,0.9694606605623729
2242,0.05139920560152594,0.05381682349928482,0.04826967780445741,0.04757308819533201,0.061619979480068914,2018,8,吉林省,14.98496314951298,23.15587459723714,4.7926973075071295,6.410327395281656,0.3570245546461242,0.615294374597595,0.9694606605623729
